                            Calculation Of Finite Element Method,
Unit   , EPSILON_X       , EPSILON_Y       , GAMMA_XY        , SIGMA_X         , SIGMA_Y         , TAU_XY          ,
   241 ,         0.35237 ,      -0.0390744 ,        0.118573 ,        0.381763 ,       0.0881798 ,       0.0444649 ,
   242 ,        0.420825 ,       -0.242706 ,       -0.182974 ,        0.382413 ,       -0.115235 ,      -0.0686154 ,
   243 ,        0.211926 ,       0.0984088 ,        0.210451 ,        0.275319 ,        0.190182 ,        0.078919 ,
   244 ,         0.35237 ,       -0.373916 ,       -0.397302 ,        0.256198 ,       -0.288517 ,       -0.148988 ,
   245 ,       0.0227942 ,        0.261023 ,        0.331899 ,        0.123527 ,        0.302199 ,        0.124462 ,
   246 ,        0.211926 ,       -0.372008 ,       -0.487148 ,       0.0989134 ,       -0.339037 ,       -0.182681 ,
   247 ,        -0.17303 ,        0.391023 ,        0.422242 ,      -0.0480247 ,        0.375015 ,        0.158341 ,
   248 ,       0.0227942 ,       -0.242515 ,       -0.430175 ,      -0.0652996 ,       -0.264282 ,       -0.161316 ,
   249 ,       -0.327002 ,        0.433461 ,        0.428944 ,        -0.20533 ,        0.365017 ,        0.160854 ,
   250 ,        -0.17303 ,      -0.0278733 ,       -0.248631 ,       -0.205111 ,      -0.0962434 ,      -0.0932367 ,
   251 ,        -0.39788 ,         0.35452 ,        0.323776 ,       -0.314671 ,        0.249629 ,        0.121416 ,
   252 ,       -0.327002 ,        0.204133 ,    -0.000540635 ,       -0.291327 ,        0.107024 ,    -0.000202738 ,
   253 ,        -0.36386 ,        0.154286 ,        0.113114 ,       -0.351486 ,       0.0371239 ,       0.0424176 ,
   254 ,        -0.39788 ,        0.379467 ,         0.23818 ,       -0.305315 ,        0.277696 ,       0.0893176 ,
   255 ,       -0.229608 ,       -0.130068 ,       -0.161437 ,       -0.307084 ,        -0.23243 ,       -0.060539 ,
   256 ,        -0.36386 ,        0.439151 ,        0.395963 ,       -0.244661 ,        0.357597 ,        0.148486 ,
   257 ,      -0.0262361 ,       -0.431954 ,       -0.432899 ,       -0.191498 ,       -0.495787 ,       -0.162337 ,
   258 ,       -0.229608 ,        0.356757 ,        0.426223 ,       -0.124525 ,        0.315249 ,        0.159834 ,
   259 ,        0.196055 ,       -0.672174 ,        -0.62686 ,      -0.0315031 ,       -0.682675 ,       -0.235073 ,
   260 ,      -0.0262361 ,        0.147096 ,        0.320749 ,       0.0256452 ,        0.155644 ,        0.120281 ,
   261 ,        0.380769 ,       -0.780398 ,       -0.682661 ,        0.135716 ,       -0.735159 ,       -0.255998 ,
   262 ,        0.196055 ,        -0.13664 ,        0.112131 ,        0.169322 ,      -0.0801992 ,        0.042049 ,
   263 ,        0.479986 ,        -0.71537 ,       -0.571799 ,        0.271721 ,       -0.624796 ,       -0.214425 ,
   264 ,        0.380769 ,       -0.416645 ,       -0.135452 ,        0.272123 ,       -0.325937 ,      -0.0507946 ,
   265 ,        0.467375 ,       -0.478137 ,       -0.308163 ,        0.346496 ,       -0.362638 ,       -0.115561 ,
   266 ,        0.479986 ,       -0.611636 ,        -0.34452 ,        0.310622 ,       -0.508095 ,       -0.129195 ,
   267 ,        0.345612 ,        -0.11419 ,       0.0532105 ,        0.345992 ,      0.00114053 ,       0.0199539 ,
   268 ,        0.467375 ,       -0.659584 ,        -0.44651 ,        0.278453 ,       -0.566767 ,       -0.167441 ,
   269 ,        0.146179 ,        0.296414 ,        0.428972 ,        0.275606 ,        0.388282 ,        0.160864 ,
   270 ,        0.345612 ,       -0.535754 ,       -0.401766 ,        0.187906 ,       -0.473119 ,       -0.150662 ,
   271 ,      -0.0786709 ,        0.658692 ,        0.728614 ,        0.158504 ,        0.711526 ,         0.27323 ,
   272 ,        0.146179 ,       -0.261018 ,       -0.211702 ,       0.0665696 ,       -0.238828 ,      -0.0793881 ,
   273 ,       -0.269672 ,        0.887055 ,        0.878385 ,       0.0292643 ,         0.89681 ,        0.329394 ,
   274 ,      -0.0786709 ,        0.102133 ,       0.0803908 ,       -0.050205 ,       0.0853978 ,       0.0301466 ,
   275 ,       -0.376429 ,        0.927776 ,        0.841356 ,      -0.0755666 ,        0.902587 ,        0.315509 ,
   276 ,       -0.269672 ,        0.464938 ,        0.400136 ,       -0.129029 ,        0.421928 ,        0.150051 ,
   277 ,       -0.371227 ,         0.77351 ,        0.627914 ,       -0.127564 ,        0.730989 ,        0.235468 ,
   278 ,       -0.376429 ,         0.73514 ,        0.661596 ,       -0.147805 ,        0.685872 ,        0.248099 ,
   279 ,       -0.256875 ,        0.465631 ,        0.293484 ,       -0.114373 ,        0.427506 ,        0.110057 ,
   280 ,       -0.371227 ,        0.841116 ,        0.790131 ,       -0.102212 ,        0.807046 ,        0.296299 ,
   281 ,      -0.0664802 ,        0.083636 ,       -0.076133 ,      -0.0434268 ,       0.0691605 ,      -0.0285499 ,
   282 ,       -0.256875 ,         0.75085 ,        0.742405 ,     -0.00741621 ,        0.748378 ,        0.278402 ,
   283 ,        0.144995 ,       -0.275756 ,       -0.387974 ,        0.059711 ,       -0.255852 ,        -0.14549 ,
   284 ,      -0.0664802 ,         0.48071 ,        0.518116 ,        0.105476 ,        0.515868 ,        0.194293 ,
   285 ,        0.315166 ,        -0.52432 ,       -0.567461 ,        0.157942 ,       -0.471673 ,       -0.212798 ,
   286 ,        0.144995 ,       0.0915322 ,        0.160201 ,        0.197444 ,        0.157347 ,       0.0600755 ,
   287 ,        0.390876 ,       -0.605853 ,       -0.579082 ,        0.212542 ,       -0.535006 ,       -0.217156 ,
   288 ,        0.315166 ,       -0.326841 ,        -0.25633 ,        0.231997 ,       -0.249509 ,      -0.0961237 ,
   289 ,        0.342677 ,       -0.511145 ,       -0.436266 ,        0.193832 ,       -0.446534 ,         -0.1636 ,
   290 ,        0.390876 ,       -0.678444 ,       -0.643805 ,         0.18532 ,       -0.616671 ,       -0.241427 ,
   291 ,        0.173115 ,       -0.280173 ,       -0.197348 ,       0.0896899 ,       -0.250276 ,      -0.0740057 ,
   292 ,        0.342677 ,       -0.885338 ,       -0.924101 ,         0.05351 ,       -0.867502 ,       -0.346538 ,
   293 ,      -0.0833586 ,      0.00910917 ,       0.0515786 ,      -0.0903625 ,      -0.0210116 ,        0.019342 ,
   294 ,        0.173115 ,       -0.906536 ,        -1.04767 ,       -0.145196 ,       -0.954935 ,       -0.392877 ,
   295 ,       -0.369132 ,        0.262428 ,        0.222653 ,       -0.316863 ,        0.156807 ,       0.0834949 ,
   296 ,      -0.0833586 ,       -0.746791 ,        -1.00438 ,       -0.373825 ,       -0.871399 ,       -0.376643 ,
   297 ,       -0.618664 ,        0.395388 ,        0.254339 ,       -0.547727 ,        0.212813 ,       0.0953772 ,
   298 ,       -0.369132 ,       -0.452949 ,       -0.823619 ,        -0.58513 ,       -0.647992 ,       -0.308857 ,
   299 ,        -0.77665 ,         0.35683 ,        0.134219 ,        -0.73992 ,         0.11019 ,       0.0503322 ,
   300 ,       -0.618664 ,        -0.09912 ,       -0.564525 ,       -0.733167 ,       -0.343509 ,       -0.211697 ,
   301 ,         0.33965 ,       -0.242706 ,       -0.090992 ,        0.291092 ,       -0.145676 ,       -0.034122 ,
   302 ,        0.253356 ,      -0.0835222 ,        0.308645 ,        0.253704 ,      0.00104571 ,        0.115742 ,
   303 ,        0.357971 ,       -0.373916 ,       -0.288163 ,        0.262499 ,       -0.286416 ,       -0.108061 ,
   304 ,         0.33965 ,       -0.491767 ,        -0.17299 ,        0.197694 ,        -0.42587 ,      -0.0648713 ,
   305 ,        0.284404 ,       -0.372008 ,       -0.377288 ,        0.180452 ,       -0.311857 ,       -0.141483 ,
   306 ,        0.357971 ,       -0.840727 ,       -0.651377 ,       0.0874446 ,       -0.811579 ,       -0.244266 ,
   307 ,        0.118006 ,       -0.242515 ,       -0.354806 ,       0.0418136 ,       -0.228577 ,       -0.133052 ,
   308 ,        0.284404 ,        -1.04801 ,        -1.02571 ,        -0.07305 ,        -1.07236 ,       -0.384641 ,
   309 ,       -0.115895 ,      -0.0278733 ,       -0.252876 ,       -0.140834 ,      -0.0748179 ,      -0.0948286 ,
   310 ,        0.118006 ,        -1.05946 ,        -1.21604 ,       -0.264541 ,        -1.14764 ,       -0.456014 ,
   311 ,       -0.369854 ,        0.204133 ,       -0.126277 ,       -0.339536 ,        0.090955 ,      -0.0473539 ,
   312 ,       -0.115895 ,       -0.864681 ,        -1.18233 ,       -0.454637 ,        -1.01623 ,       -0.443373 ,
   313 ,       -0.585219 ,        0.379467 ,      -0.0336733 ,       -0.516071 ,        0.207444 ,      -0.0126275 ,
   314 ,       -0.369854 ,       -0.501513 ,       -0.934318 ,       -0.604152 ,       -0.702897 ,       -0.350369 ,
   315 ,        -0.70687 ,        0.439151 ,       -0.018336 ,       -0.630547 ,        0.228968 ,     -0.00687599 ,
   316 ,       -0.585219 ,      -0.0478888 ,       -0.529169 ,       -0.676329 ,       -0.273332 ,       -0.198438 ,
   317 ,       -0.697961 ,        0.356757 ,      -0.0939301 ,       -0.651423 ,        0.139616 ,      -0.0352238 ,
   318 ,        -0.70687 ,         0.39672 ,      -0.0573803 ,       -0.646458 ,        0.181234 ,      -0.0215176 ,
   319 ,       -0.550671 ,        0.147096 ,       -0.239448 ,       -0.564344 ,      -0.0410187 ,       -0.089793 ,
   320 ,       -0.697961 ,        0.735588 ,        0.379316 ,       -0.509361 ,        0.565801 ,        0.142243 ,
   321 ,       -0.289809 ,        -0.13664 ,       -0.404909 ,       -0.377274 ,       -0.262398 ,       -0.151841 ,
   322 ,       -0.550671 ,        0.898396 ,        0.692368 ,       -0.282606 ,        0.804194 ,        0.259638 ,
   323 ,       0.0318114 ,       -0.416645 ,       -0.526304 ,       -0.120454 ,       -0.456796 ,       -0.197364 ,
   324 ,       -0.289809 ,        0.858083 ,        0.826873 ,     -0.00425372 ,        0.856665 ,        0.310078 ,
   325 ,        0.345402 ,       -0.611636 ,       -0.545479 ,        0.159214 ,       -0.558564 ,       -0.204555 ,
   326 ,       0.0318114 ,        0.636568 ,        0.772855 ,        0.274501 ,        0.728068 ,        0.289821 ,
   327 ,        0.582508 ,       -0.659584 ,       -0.429276 ,        0.407978 ,       -0.523592 ,       -0.160979 ,
   328 ,        0.345402 ,        0.297859 ,        0.564741 ,        0.500274 ,        0.464617 ,        0.211778 ,
   329 ,         0.69152 ,       -0.535754 ,       -0.182176 ,        0.577053 ,       -0.343403 ,      -0.0683158 ,
   330 ,        0.582508 ,      -0.0693717 ,        0.269617 ,        0.629307 ,        0.140397 ,        0.101106 ,
   331 ,        0.650212 ,       -0.261018 ,        0.151513 ,        0.633606 ,      -0.0498165 ,       0.0568173 ,
   332 ,         0.69152 ,       -0.375063 ,      -0.0322252 ,        0.637312 ,       -0.162626 ,      -0.0120845 ,
   333 ,        0.470916 ,        0.102133 ,        0.496986 ,         0.56808 ,        0.291493 ,         0.18637 ,
   334 ,        0.650212 ,       -0.550657 ,       -0.268917 ,        0.524992 ,        -0.37566 ,       -0.100844 ,
   335 ,         0.19718 ,        0.464938 ,        0.767629 ,        0.396179 ,        0.596997 ,        0.287861 ,
   336 ,        0.470916 ,       -0.565523 ,       -0.394976 ,        0.317709 ,        -0.45962 ,       -0.148116 ,
   337 ,       -0.107319 ,         0.73514 ,        0.888071 ,        0.154943 ,        0.786788 ,        0.333027 ,
   338 ,         0.19718 ,       -0.432802 ,        -0.40086 ,       0.0595271 ,        -0.41296 ,       -0.150322 ,
   339 ,        -0.37456 ,        0.841116 ,        0.815384 ,       -0.105962 ,        0.805796 ,        0.305769 ,
   340 ,       -0.107319 ,       -0.203342 ,         -0.3119 ,       -0.196988 ,       -0.269005 ,       -0.116963 ,
   341 ,       -0.548564 ,         0.75085 ,        0.552427 ,       -0.335566 ,        0.638995 ,         0.20716 ,
   342 ,        -0.37456 ,       0.0501794 ,       -0.177468 ,       -0.402563 ,      -0.0840081 ,      -0.0665505 ,
   343 ,       -0.598272 ,         0.48071 ,        0.149427 ,        -0.49279 ,        0.316446 ,        0.056035 ,
   344 ,       -0.548564 ,        0.254363 ,      -0.0538523 ,       -0.521748 ,       0.0804474 ,      -0.0201946 ,
   345 ,       -0.523543 ,       0.0915322 ,       -0.306991 ,       -0.554661 ,      -0.0933545 ,       -0.115122 ,
   346 ,       -0.598272 ,        0.355473 ,       0.0138631 ,       -0.539754 ,        0.175555 ,      0.00519868 ,
   347 ,       -0.353072 ,       -0.326841 ,       -0.714638 ,       -0.519771 ,       -0.500097 ,       -0.267989 ,
   348 ,       -0.523543 ,        0.333453 ,      0.00566838 ,       -0.463941 ,        0.178806 ,      0.00212564 ,
   349 ,       -0.135048 ,       -0.678444 ,       -0.981042 ,       -0.406345 ,       -0.813892 ,       -0.367891 ,
   350 ,       -0.353072 ,        0.205932 ,      -0.0677842 ,       -0.319981 ,        0.099272 ,      -0.0254191 ,
   351 ,       0.0766579 ,       -0.885338 ,        -1.04654 ,       -0.245761 ,       -0.967259 ,       -0.392452 ,
   352 ,       -0.135048 ,       0.0213419 ,       -0.169367 ,       -0.143926 ,      -0.0266333 ,      -0.0635125 ,
   353 ,        0.236871 ,       -0.906536 ,       -0.899079 ,      -0.0734708 ,       -0.931026 ,       -0.337155 ,
   354 ,       0.0766579 ,       -0.156554 ,       -0.247998 ,       0.0275326 ,       -0.147376 ,      -0.0929993 ,
   355 ,        0.320255 ,       -0.746791 ,       -0.576926 ,       0.0802408 ,       -0.720044 ,       -0.216347 ,
   356 ,        0.236871 ,       -0.268107 ,       -0.255735 ,         0.16594 ,       -0.212793 ,      -0.0959008 ,
   357 ,        0.326276 ,       -0.452949 ,       -0.158844 ,        0.197205 ,       -0.387214 ,      -0.0595666 ,
   358 ,        0.320255 ,        -0.27557 ,       -0.164218 ,        0.256948 ,       -0.189921 ,      -0.0615817 ,
   359 ,        0.277176 ,        -0.09912 ,        0.254917 ,        0.274653 ,     -0.00756912 ,       0.0955941 ,
   360 ,        0.326276 ,       -0.174141 ,       0.0244184 ,        0.301758 ,       -0.073555 ,      0.00915689 ,
   361 ,       -0.773978 ,      -0.0835222 ,       -0.694579 ,       -0.902046 ,       -0.384204 ,       -0.260467 ,
   362 ,       -0.909356 ,        0.344187 ,       -0.103214 ,       -0.893955 ,       0.0462026 ,      -0.0387052 ,
   363 ,       -0.525039 ,       -0.491767 ,        -1.02286 ,       -0.775082 ,       -0.750128 ,       -0.383572 ,
   364 ,       -0.773978 ,        0.434209 ,       0.0366657 ,       -0.707897 ,        0.198244 ,       0.0137496 ,
   365 ,       -0.214724 ,       -0.840727 ,         -1.2374 ,       -0.556837 ,        -1.02634 ,       -0.464024 ,
   366 ,       -0.525039 ,         0.36069 ,       0.0739341 ,       -0.455411 ,        0.208887 ,       0.0277253 ,
   367 ,       0.0905912 ,        -1.04801 ,         -1.2758 ,        -0.29109 ,        -1.14504 ,       -0.478426 ,
   368 ,       -0.214724 ,        0.162935 ,      0.00863637 ,       -0.180464 ,         0.10278 ,      0.00323864 ,
   369 ,        0.327729 ,        -1.05946 ,        -1.11068 ,      -0.0286024 ,        -1.06899 ,       -0.416506 ,
   370 ,       0.0905912 ,      -0.0877074 ,       -0.119346 ,       0.0690248 ,      -0.0646991 ,      -0.0447546 ,
   371 ,         0.45243 ,       -0.864681 ,       -0.759173 ,        0.184729 ,       -0.803105 ,        -0.28469 ,
   372 ,        0.327729 ,       -0.307274 ,       -0.247125 ,        0.253467 ,       -0.222785 ,      -0.0926718 ,
   373 ,        0.449825 ,       -0.501513 ,       -0.281545 ,        0.317986 ,       -0.395517 ,       -0.105579 ,
   374 ,         0.45243 ,       -0.422218 ,        -0.31043 ,        0.350652 ,       -0.305334 ,       -0.116411 ,
   375 ,        0.336993 ,      -0.0478888 ,        0.231456 ,        0.361158 ,       0.0724972 ,       0.0867959 ,
   376 ,        0.449825 ,       -0.389603 ,       -0.264363 ,        0.359952 ,       -0.269619 ,      -0.0991363 ,
   377 ,        0.157291 ,         0.39672 ,        0.679538 ,        0.325722 ,        0.505294 ,        0.254827 ,
   378 ,        0.336993 ,       -0.208877 ,       -0.097883 ,        0.300788 ,       -0.108614 ,      -0.0367061 ,
   379 ,       -0.031987 ,        0.735588 ,        0.976708 ,         0.23986 ,        0.815541 ,        0.366266 ,
   380 ,        0.157291 ,       0.0778997 ,        0.161824 ,        0.206164 ,        0.146621 ,        0.060684 ,
   381 ,       -0.175166 ,        0.898396 ,         1.07188 ,        0.139837 ,        0.945009 ,        0.401954 ,
   382 ,       -0.031987 ,        0.397467 ,        0.456169 ,        0.113065 ,        0.435155 ,        0.171063 ,
   383 ,       -0.232808 ,        0.858083 ,        0.960795 ,       0.0598719 ,        0.878041 ,        0.360298 ,
   384 ,       -0.175166 ,        0.665195 ,        0.711153 ,        0.052386 ,        0.682657 ,        0.266682 ,
