Unit   , x1              , y1              , x2              , y2              , x3              , y3              , EPSILON_X       , EPSILON_Y       , GAMMA_XY        , SIGMA_X         , SIGMA_Y         , TAU_XY          ,
   140 ,        0.204082 ,         4.08163 ,        0.408163 ,         4.08163 ,        0.408163 ,         4.28571 ,        0.728805 ,       -0.397453 ,        0.818025 ,        0.728805 ,       -0.397453 ,        0.409013 ,
   141 ,        0.204082 ,         4.28571 ,        0.408163 ,          4.4898 ,        0.204082 ,          4.4898 ,        0.778098 ,        -1.02151 ,       -0.158687 ,        0.778098 ,        -1.02151 ,      -0.0793434 ,
   142 ,        0.204082 ,         4.28571 ,        0.408163 ,         4.28571 ,        0.408163 ,          4.4898 ,        0.999082 ,        -1.33639 ,      -0.0647618 ,        0.999082 ,        -1.33639 ,      -0.0323809 ,
   143 ,        0.204082 ,          4.4898 ,        0.408163 ,         4.69388 ,        0.204082 ,         4.69388 ,       0.0213397 ,        -1.15114 ,         -1.2423 ,       0.0213397 ,        -1.15114 ,       -0.621152 ,
   144 ,        0.204082 ,          4.4898 ,        0.408163 ,          4.4898 ,        0.408163 ,         4.69388 ,        0.778098 ,        -1.93178 ,        -1.21843 ,        0.778098 ,        -1.93178 ,       -0.609215 ,
   145 ,        0.204082 ,         4.69388 ,        0.408163 ,         4.89796 ,        0.204082 ,         4.89796 ,       -0.968294 ,       -0.758884 ,        -1.97008 ,       -0.968294 ,       -0.758884 ,        -0.98504 ,
   146 ,        0.204082 ,         4.69388 ,        0.408163 ,         4.69388 ,        0.408163 ,         4.89796 ,       0.0213397 ,        -1.70145 ,        -2.01715 ,       0.0213397 ,        -1.70145 ,        -1.00858 ,
   147 ,        0.204082 ,         4.89796 ,        0.408163 ,         5.10204 ,        0.204082 ,         5.10204 ,        -1.67611 ,       0.0668428 ,        -1.86642 ,        -1.67611 ,       0.0668428 ,       -0.933211 ,
   148 ,        0.204082 ,         4.89796 ,        0.408163 ,         4.89796 ,        0.408163 ,         5.10204 ,       -0.968294 ,       -0.570683 ,        -1.93671 ,       -0.968294 ,       -0.570683 ,       -0.968357 ,
   149 ,        0.204082 ,         5.10204 ,        0.408163 ,         5.30612 ,        0.204082 ,         5.30612 ,        -1.67232 ,        0.976747 ,       -0.871146 ,        -1.67232 ,        0.976747 ,       -0.435573 ,
   150 ,        0.204082 ,         5.10204 ,        0.408163 ,         5.10204 ,        0.408163 ,         5.30612 ,        -1.67611 ,         1.01215 ,       -0.902766 ,        -1.67611 ,         1.01215 ,       -0.451383 ,
   151 ,        0.204082 ,         5.30612 ,        0.408163 ,          5.5102 ,        0.204082 ,          5.5102 ,       -0.888424 ,         1.53758 ,        0.579713 ,       -0.888424 ,         1.53758 ,        0.289857 ,
   152 ,        0.204082 ,         5.30612 ,        0.408163 ,         5.30612 ,        0.408163 ,          5.5102 ,        -1.67232 ,         2.28478 ,        0.616421 ,        -1.67232 ,         2.28478 ,        0.308211 ,
   153 ,        0.204082 ,          5.5102 ,        0.408163 ,         5.71429 ,        0.204082 ,         5.71429 ,        0.311104 ,         1.47721 ,         1.77859 ,        0.311104 ,         1.47721 ,        0.889294 ,
   154 ,        0.204082 ,          5.5102 ,        0.408163 ,          5.5102 ,        0.408163 ,         5.71429 ,       -0.888424 ,         2.59932 ,         1.85591 ,       -0.888424 ,         2.59932 ,        0.927955 ,
   155 ,        0.204082 ,         5.71429 ,        0.408163 ,         5.91837 ,        0.204082 ,         5.91837 ,         1.32277 ,         0.84721 ,         2.15138 ,         1.32277 ,         0.84721 ,         1.07569 ,
   156 ,        0.204082 ,         5.71429 ,        0.408163 ,         5.71429 ,        0.408163 ,         5.91837 ,        0.311104 ,          1.8098 ,         2.20046 ,        0.311104 ,          1.8098 ,         1.10023 ,
   157 ,        0.204082 ,         5.91837 ,        0.408163 ,         6.12245 ,        0.204082 ,         6.12245 ,          1.6541 ,     -0.00299287 ,         1.59381 ,          1.6541 ,     -0.00299287 ,        0.796907 ,
   158 ,        0.204082 ,         5.91837 ,        0.408163 ,         5.91837 ,        0.408163 ,         6.12245 ,         1.32277 ,        0.369715 ,         1.55245 ,         1.32277 ,        0.369715 ,        0.776223 ,
   159 ,        0.204082 ,         6.12245 ,        0.408163 ,         6.32653 ,        0.204082 ,         6.32653 ,         1.21172 ,       -0.629954 ,        0.523577 ,         1.21172 ,       -0.629954 ,        0.261789 ,
   160 ,        0.204082 ,         6.12245 ,        0.408163 ,         6.12245 ,        0.408163 ,         6.32653 ,          1.6541 ,       -0.932692 ,        0.383926 ,          1.6541 ,       -0.932692 ,        0.191963 ,
   161 ,        0.204082 ,         6.32653 ,        0.408163 ,         6.53061 ,        0.204082 ,         6.53061 ,        0.345117 ,       -0.753751 ,       -0.386406 ,        0.345117 ,       -0.753751 ,       -0.193203 ,
   162 ,        0.204082 ,         6.32653 ,        0.408163 ,         6.32653 ,        0.408163 ,         6.53061 ,         1.21172 ,        -1.44165 ,       -0.565113 ,         1.21172 ,        -1.44165 ,       -0.282557 ,
   163 ,        0.204082 ,         6.53061 ,        0.408163 ,         6.73469 ,        0.204082 ,         6.73469 ,       -0.381696 ,       -0.410011 ,       -0.624162 ,       -0.381696 ,       -0.410011 ,       -0.312081 ,
   164 ,        0.204082 ,         6.53061 ,        0.408163 ,         6.53061 ,        0.408163 ,         6.73469 ,        0.345117 ,        -1.01208 ,       -0.748911 ,        0.345117 ,        -1.01208 ,       -0.374456 ,
   165 ,        0.204082 ,         6.73469 ,        0.408163 ,         6.93878 ,        0.204082 ,         6.93878 ,       -0.543253 ,       0.0951071 ,       -0.139517 ,       -0.543253 ,       0.0951071 ,      -0.0697584 ,
   166 ,        0.204082 ,         6.73469 ,        0.408163 ,         6.73469 ,        0.408163 ,         6.93878 ,       -0.381696 ,      -0.0638966 ,       -0.142056 ,       -0.381696 ,      -0.0638966 ,       -0.071028 ,
   167 ,        0.204082 ,         6.93878 ,        0.408163 ,         7.14286 ,        0.204082 ,         7.14286 ,       -0.104354 ,        0.392165 ,        0.656701 ,       -0.104354 ,        0.392165 ,        0.328351 ,
   168 ,        0.204082 ,         6.93878 ,        0.408163 ,         6.93878 ,        0.408163 ,         7.14286 ,       -0.543253 ,         0.71263 ,        0.775139 ,       -0.543253 ,         0.71263 ,        0.387569 ,
   169 ,        0.204082 ,         7.14286 ,        0.408163 ,         7.34694 ,        0.204082 ,         7.34694 ,        0.585029 ,         0.28153 ,         1.18241 ,        0.585029 ,         0.28153 ,        0.591203 ,
   170 ,        0.204082 ,         7.14286 ,        0.408163 ,         7.14286 ,        0.408163 ,         7.34694 ,       -0.104354 ,        0.802256 ,         1.35107 ,       -0.104354 ,        0.802256 ,        0.675534 ,
   171 ,        0.204082 ,         7.34694 ,        0.408163 ,         7.55102 ,        0.204082 ,         7.55102 ,         1.03687 ,       -0.155023 ,          1.0646 ,         1.03687 ,       -0.155023 ,        0.532299 ,
   172 ,        0.204082 ,         7.34694 ,        0.408163 ,         7.34694 ,        0.408163 ,         7.55102 ,        0.585029 ,         0.17295 ,         1.18847 ,        0.585029 ,         0.17295 ,        0.594236 ,
   173 ,        0.204082 ,         7.55102 ,        0.408163 ,          7.7551 ,        0.204082 ,          7.7551 ,        0.943421 ,       -0.626877 ,        0.361883 ,        0.943421 ,       -0.626877 ,        0.180941 ,
   174 ,        0.204082 ,         7.55102 ,        0.408163 ,         7.55102 ,        0.408163 ,          7.7551 ,         1.03687 ,       -0.740538 ,         0.38209 ,         1.03687 ,       -0.740538 ,        0.191045 ,
   175 ,        0.204082 ,          7.7551 ,        0.408163 ,         7.95918 ,        0.204082 ,         7.95918 ,        0.358622 ,       -0.832284 ,       -0.502918 ,        0.358622 ,       -0.832284 ,       -0.251459 ,
   176 ,        0.204082 ,          7.7551 ,        0.408163 ,          7.7551 ,        0.408163 ,         7.95918 ,        0.943421 ,        -1.34592 ,        -0.57409 ,        0.943421 ,        -1.34592 ,       -0.287045 ,
   177 ,        0.204082 ,         7.95918 ,        0.408163 ,         8.16327 ,        0.204082 ,         8.16327 ,        -0.36434 ,       -0.646147 ,        -1.03579 ,        -0.36434 ,       -0.646147 ,       -0.517893 ,
   178 ,        0.204082 ,         7.95918 ,        0.408163 ,         7.95918 ,        0.408163 ,         8.16327 ,        0.358622 ,        -1.27673 ,        -1.12811 ,        0.358622 ,        -1.27673 ,       -0.564054 ,
   179 ,        0.204082 ,         8.16327 ,        0.408163 ,         8.36735 ,        0.204082 ,         8.36735 ,       -0.819785 ,       -0.179411 ,       -0.982436 ,       -0.819785 ,       -0.179411 ,       -0.491218 ,
   180 ,        0.204082 ,         8.16327 ,        0.408163 ,         8.16327 ,        0.408163 ,         8.36735 ,        -0.36434 ,       -0.598196 ,         -1.0191 ,        -0.36434 ,       -0.598196 ,       -0.509551 ,
   181 ,        0.204082 ,         8.36735 ,        0.408163 ,         8.57143 ,        0.204082 ,         8.57143 ,       -0.804938 ,        0.315003 ,       -0.454351 ,       -0.804938 ,        0.315003 ,       -0.227175 ,
   182 ,        0.204082 ,         8.36735 ,        0.408163 ,         8.36735 ,        0.408163 ,         8.57143 ,       -0.819785 ,        0.280634 ,       -0.405136 ,       -0.819785 ,        0.280634 ,       -0.202568 ,
   183 ,        0.204082 ,         8.57143 ,        0.408163 ,         8.77551 ,        0.204082 ,         8.77551 ,       -0.415919 ,        0.612322 ,        0.194267 ,       -0.415919 ,        0.612322 ,       0.0971335 ,
   184 ,        0.204082 ,         8.57143 ,        0.408163 ,         8.57143 ,        0.408163 ,         8.77551 ,       -0.804938 ,        0.901854 ,        0.293757 ,       -0.804938 ,        0.901854 ,        0.146878 ,
   185 ,        0.204082 ,         8.77551 ,        0.408163 ,         8.97959 ,        0.204082 ,         8.97959 ,       0.0614627 ,        0.642007 ,        0.628907 ,       0.0614627 ,        0.642007 ,        0.314453 ,
   186 ,        0.204082 ,         8.77551 ,        0.408163 ,         8.77551 ,        0.408163 ,         8.97959 ,       -0.415919 ,         1.04431 ,        0.703986 ,       -0.415919 ,         1.04431 ,        0.351993 ,
   187 ,        0.204082 ,         8.97959 ,        0.408163 ,         9.18367 ,        0.204082 ,         9.18367 ,        0.369443 ,        0.492476 ,        0.743619 ,        0.369443 ,        0.492476 ,        0.371809 ,
   188 ,        0.204082 ,         8.97959 ,        0.408163 ,         8.97959 ,        0.408163 ,         9.18367 ,       0.0614627 ,        0.811508 ,         0.73257 ,       0.0614627 ,        0.811508 ,        0.366285 ,
   189 ,        0.204082 ,         9.18367 ,        0.408163 ,         9.38776 ,        0.204082 ,         9.38776 ,         0.44224 ,        0.308376 ,        0.679537 ,         0.44224 ,        0.308376 ,        0.339768 ,
   190 ,        0.204082 ,         9.18367 ,        0.408163 ,         9.18367 ,        0.408163 ,         9.38776 ,        0.369443 ,        0.487705 ,        0.572994 ,        0.369443 ,        0.487705 ,        0.286497 ,
   191 ,        0.204082 ,         9.38776 ,        0.408163 ,         9.59184 ,        0.204082 ,         9.59184 ,        0.406396 ,        0.167345 ,        0.665003 ,        0.406396 ,        0.167345 ,        0.332501 ,
   192 ,        0.204082 ,         9.38776 ,        0.408163 ,         9.38776 ,        0.408163 ,         9.59184 ,         0.44224 ,        0.293896 ,        0.502609 ,         0.44224 ,        0.293896 ,        0.251304 ,
   193 ,        0.204082 ,         9.59184 ,        0.408163 ,         9.79592 ,        0.204082 ,         9.79592 ,        0.433141 ,       0.0274015 ,         0.82209 ,        0.433141 ,       0.0274015 ,        0.411045 ,
   194 ,        0.204082 ,         9.59184 ,        0.408163 ,         9.59184 ,        0.408163 ,         9.79592 ,        0.406396 ,        0.236163 ,        0.640075 ,        0.406396 ,        0.236163 ,        0.320037 ,
   195 ,        0.204082 ,         9.79592 ,        0.408163 ,              10 ,        0.204082 ,              10 ,        0.564987 ,       -0.229665 ,          1.1124 ,        0.564987 ,       -0.229665 ,        0.556201 ,
   196 ,        0.204082 ,         9.79592 ,        0.408163 ,         9.79592 ,        0.408163 ,              10 ,        0.433141 ,        0.162692 ,        0.851895 ,        0.433141 ,        0.162692 ,        0.425948 ,
   197 ,        0.408163 ,               0 ,        0.612245 ,        0.204082 ,        0.408163 ,        0.204082 ,         0.25884 ,        0.261553 ,        0.724698 ,         0.25884 ,        0.261553 ,        0.362349 ,
   198 ,        0.408163 ,               0 ,        0.612245 ,               0 ,        0.612245 ,        0.204082 ,        0.419306 ,       -0.115084 ,        0.940869 ,        0.419306 ,       -0.115084 ,        0.470435 ,
   199 ,        0.408163 ,        0.204082 ,        0.612245 ,        0.408163 ,        0.408163 ,        0.408163 ,        0.100718 ,        0.619717 ,        0.799999 ,        0.100718 ,        0.619717 ,        0.399999 ,
