                            Calculation Of Finite Element Method,
Unit   , EPSILON_X       , EPSILON_Y       , GAMMA_XY        , SIGMA_X         , SIGMA_Y         , TAU_XY          ,
   243 ,      -0.0592255 ,        -1.06631 ,        -1.30339 ,       -0.466495 ,        -1.22181 ,       -0.488772 ,
   244 ,       -0.956877 ,       0.0832587 ,        -1.55531 ,        -1.04526 ,       -0.265162 ,       -0.583241 ,
   245 ,        0.124396 ,        -1.25855 ,       -0.913393 ,       -0.332009 ,        -1.36922 ,       -0.342522 ,
   246 ,      -0.0592255 ,       -0.840037 ,        -1.14828 ,       -0.381642 ,       -0.967251 ,       -0.430605 ,
   247 ,       -0.369328 ,        -0.98385 ,        -1.20325 ,       -0.784437 ,        -1.24533 ,       -0.451219 ,
   248 ,        0.124396 ,        -1.39187 ,        -1.28895 ,       -0.382007 ,        -1.51921 ,       -0.483357 ,
   249 ,       -0.980387 ,       -0.633342 ,        -1.68802 ,        -1.34044 ,        -1.08015 ,       -0.633008 ,
   250 ,       -0.369328 ,        -1.19575 ,        -1.73667 ,         -0.8639 ,        -1.48372 ,       -0.651251 ,
   251 ,       -0.980243 ,       -0.443278 ,        -1.40378 ,          -1.269 ,       -0.866278 ,       -0.526418 ,
   252 ,       -0.980387 ,       -0.334245 ,        -1.51267 ,        -1.22828 ,       -0.743671 ,       -0.567251 ,
   253 ,      -0.0957001 ,       -0.572818 ,       -0.362531 ,       -0.322469 ,       -0.680307 ,       -0.135949 ,
   254 ,       -0.980243 ,        0.373824 ,       -0.424629 ,        -0.96259 ,       0.0529609 ,       -0.159236 ,
   255 ,        0.972265 ,       -0.886559 ,         0.34017 ,        0.761339 ,       -0.632779 ,        0.127564 ,
   256 ,      -0.0957001 ,       0.0461867 ,         0.47539 ,      -0.0903426 ,       0.0160725 ,        0.178271 ,
   257 ,        0.843291 ,       -0.731385 ,       0.0380411 ,        0.674433 ,       -0.506574 ,       0.0142654 ,
   258 ,        0.972265 ,        -1.00763 ,         0.18531 ,        0.715937 ,       -0.768983 ,       0.0694914 ,
   259 ,        -1.47299 ,        0.495088 ,        -0.15345 ,        -1.47146 ,      0.00460258 ,      -0.0575437 ,
   260 ,        0.843291 ,        -1.06906 ,       -0.905587 ,        0.547806 ,       -0.886456 ,       -0.339595 ,
   261 ,         -1.8771 ,        0.870767 ,         -1.5312 ,         -1.7852 ,        0.275701 ,       -0.574199 ,
   262 ,        -1.10702 ,        0.507573 ,        -1.93808 ,        -1.05506 ,        0.155887 ,        -0.72678 ,
   263 ,        -1.41152 ,       0.0832587 ,        -1.78719 ,        -1.55674 ,       -0.435653 ,       -0.670198 ,
   264 ,         -1.8771 ,        0.920883 ,        -2.15924 ,         -1.7664 ,        0.332082 ,       -0.809714 ,
   265 ,       -0.363287 ,       -0.840037 ,           -1.14 ,       -0.723712 ,        -1.08127 ,       -0.427501 ,
   266 ,        -1.41152 ,        0.549695 ,         -1.4815 ,        -1.38182 ,       0.0890879 ,       -0.555564 ,
   267 ,        0.433608 ,        -1.39187 ,       -0.675505 ,      -0.0341426 ,        -1.40325 ,       -0.253315 ,
   268 ,       -0.363287 ,       -0.368197 ,       -0.902286 ,       -0.546772 ,       -0.550454 ,       -0.338357 ,
   269 ,        0.470878 ,        -1.19575 ,        -0.47259 ,        0.081331 ,        -1.16864 ,       -0.177221 ,
   270 ,        0.433608 ,       -0.953141 ,       -0.677931 ,        0.130382 ,        -0.90968 ,       -0.254224 ,
   271 ,        0.142299 ,       -0.334245 ,        0.331227 ,       0.0347443 ,       -0.322664 ,         0.12421 ,
   272 ,        0.470878 ,       -0.316838 ,      -0.0147583 ,        0.410923 ,       -0.179864 ,     -0.00553436 ,
   273 ,        0.499622 ,        0.373824 ,         2.11826 ,        0.702259 ,         0.60791 ,        0.794348 ,
   274 ,        0.142299 ,         1.18185 ,         1.66756 ,         0.60328 ,         1.38294 ,        0.625334 ,
   275 ,         2.00544 ,       0.0461867 ,          3.9017 ,         2.27344 ,        0.803998 ,         1.46314 ,
   276 ,        0.499622 ,         1.87625 ,         3.57745 ,         1.26567 ,         2.29814 ,         1.34155 ,
   277 ,         3.48945 ,        -1.00763 ,         4.29311 ,         3.54777 ,         0.17496 ,         1.60992 ,
   278 ,         2.00544 ,        0.606609 ,         4.16289 ,         2.48359 ,         1.43447 ,         1.56108 ,
   279 ,         2.62881 ,        -1.06906 ,         3.06981 ,         2.55651 ,       -0.216887 ,         1.15118 ,
   280 ,         3.48945 ,         -1.4777 ,         2.61782 ,         3.37149 ,       -0.353875 ,        0.981683 ,
   281 ,        -0.40068 ,        0.507573 ,       0.0225383 ,       -0.260426 ,        0.420764 ,      0.00845188 ,
   282 ,         1.47916 ,       -0.799414 ,       -0.550316 ,         1.36428 ,       -0.344656 ,       -0.206369 ,
   283 ,        -1.28077 ,        0.920883 ,       -0.522647 ,        -1.09554 ,        0.555704 ,       -0.195993 ,
   284 ,        -0.40068 ,        0.233661 ,       -0.715518 ,       -0.363142 ,        0.112614 ,       -0.268319 ,
   285 ,       -0.814181 ,        0.549695 ,      -0.0734004 ,       -0.709818 ,        0.313089 ,      -0.0275252 ,
   286 ,        -1.28077 ,         1.15883 ,       -0.215946 ,        -1.00631 ,        0.823396 ,      -0.0809798 ,
   287 ,        0.514247 ,       -0.368197 ,        0.469268 ,        0.440454 ,       -0.221379 ,        0.175976 ,
   288 ,       -0.814181 ,        0.984986 ,        0.444512 ,       -0.546584 ,        0.802792 ,        0.166692 ,
   289 ,         1.41047 ,       -0.953141 ,        0.519789 ,         1.22935 ,       -0.543358 ,        0.194921 ,
   290 ,        0.514247 ,       -0.103298 ,        0.566169 ,        0.539791 ,        0.076632 ,        0.212314 ,
   291 ,          1.0388 ,       -0.316838 ,        0.680797 ,         1.04983 ,       0.0331054 ,        0.255299 ,
   292 ,         1.41047 ,       -0.576393 ,         0.56868 ,         1.37063 ,       -0.119517 ,        0.213255 ,
   293 ,        0.125099 ,         1.18185 ,         1.82996 ,        0.583931 ,         1.37649 ,        0.686236 ,
   294 ,          1.0388 ,        0.666108 ,         1.43201 ,         1.41844 ,         1.13892 ,        0.537003 ,
   295 ,        0.334661 ,         1.87625 ,         3.63787 ,         1.08009 ,         2.23628 ,          1.3642 ,
   296 ,        0.125099 ,         2.58229 ,         3.14139 ,         1.10909 ,         2.95198 ,         1.17802 ,
   297 ,         2.28064 ,        0.606609 ,         4.56001 ,         2.79319 ,         1.53767 ,            1.71 ,
   298 ,        0.334661 ,         2.77338 ,         4.33922 ,         1.41651 ,         3.24554 ,         1.62721 ,
   299 ,         4.49794 ,         -1.4777 ,         3.09886 ,         4.50604 ,       0.0243073 ,         1.16207 ,
   300 ,         2.28064 ,        0.220456 ,           3.618 ,         2.64839 ,         1.10325 ,         1.35675 ,
   301 ,          1.6734 ,       -0.799414 ,         1.13134 ,         1.58279 ,       -0.271817 ,        0.424254 ,
   302 ,          2.5007 ,        -1.55616 ,         1.06079 ,         2.22973 ,       -0.812917 ,        0.397794 ,
   303 ,        0.180299 ,        0.233661 ,        0.703821 ,        0.290459 ,        0.330481 ,        0.263933 ,
   304 ,          1.6734 ,        -1.33565 ,         0.78003 ,          1.3817 ,       -0.875078 ,        0.292511 ,
   305 ,       -0.642565 ,         1.15883 ,         1.02823 ,       -0.288324 ,         1.06272 ,        0.385587 ,
   306 ,        0.180299 ,        0.296449 ,         1.06775 ,        0.314004 ,        0.401117 ,        0.400407 ,
   307 ,       0.0470548 ,        0.984986 ,         1.60699 ,        0.422306 ,         1.12576 ,         0.60262 ,
   308 ,       -0.642565 ,         1.51242 ,         1.76917 ,       -0.155729 ,         1.46051 ,         0.66344 ,
   309 ,         1.43186 ,       -0.103298 ,         1.38815 ,         1.57211 ,        0.420737 ,        0.520555 ,
   310 ,       0.0470548 ,        0.909389 ,         1.76027 ,        0.393957 ,         1.04071 ,          0.6601 ,
   311 ,         1.69147 ,       -0.576393 ,         0.41349 ,         1.68675 ,      -0.0141426 ,        0.155059 ,
   312 ,         1.43186 ,       -0.703718 ,         0.80042 ,         1.34695 ,       -0.254735 ,        0.300157 ,
   313 ,       0.0856189 ,        0.666108 ,       -0.192815 ,        0.346111 ,        0.781478 ,      -0.0723058 ,
   314 ,         1.69147 ,        -1.06308 ,      -0.0694756 ,         1.50425 ,       -0.561665 ,      -0.0260533 ,
   315 ,        -1.88589 ,         2.58229 ,        0.201301 ,        -1.15327 ,         2.19787 ,        0.075488 ,
   316 ,       0.0856189 ,        0.751276 ,        0.060805 ,        0.378049 ,        0.877292 ,       0.0228019 ,
   317 ,        -1.81868 ,         2.77338 ,        0.752271 ,          -1.006 ,         2.43804 ,        0.282102 ,
   318 ,        -1.88589 ,         2.83256 ,        0.760297 ,        -1.05942 ,         2.47942 ,        0.285111 ,
   319 ,          1.3178 ,        0.220456 ,      -0.0679362 ,          1.5652 ,        0.742189 ,      -0.0254761 ,
   320 ,        -1.81868 ,         2.28823 ,         1.00078 ,        -1.18793 ,         1.89225 ,        0.375291 ,
   321 ,         1.85921 ,        -1.55616 ,        0.407852 ,         1.50805 ,        -1.05348 ,        0.152945 ,
   322 ,        0.567496 ,       -0.860205 ,         1.00361 ,        0.315856 ,        -0.75492 ,        0.376354 ,
   323 ,          1.2893 ,        -1.33565 ,       0.0844493 ,        0.949595 ,        -1.01911 ,       0.0316685 ,
   324 ,         1.85921 ,        -2.13504 ,        0.313934 ,         1.29097 ,        -1.70472 ,        0.117725 ,
   325 ,       -0.169094 ,        0.296449 ,        0.475329 ,      -0.0790624 ,        0.270095 ,        0.178248 ,
   326 ,          1.2893 ,         -1.1697 ,        0.483084 ,         1.01182 ,       -0.832425 ,        0.181157 ,
   327 ,        -0.70926 ,         1.51242 ,         1.47298 ,       -0.230761 ,          1.4355 ,        0.552367 ,
   328 ,       -0.169094 ,        0.946264 ,         1.49897 ,        0.164618 ,         1.00114 ,        0.562113 ,
   329 ,        0.397404 ,        0.909389 ,         1.74533 ,        0.788099 ,         1.17209 ,        0.654499 ,
   330 ,        -0.70926 ,         1.71808 ,          2.0433 ,       -0.153638 ,         1.66687 ,        0.766239 ,
   331 ,          1.7245 ,       -0.703718 ,        0.548082 ,         1.67616 ,       -0.144997 ,        0.205531 ,
   332 ,        0.397404 ,       0.0715683 ,         1.09989 ,        0.473917 ,         0.22954 ,        0.412458 ,
   333 ,          1.1394 ,        -1.06308 ,        -1.30418 ,        0.883175 ,       -0.768688 ,       -0.489069 ,
   334 ,          1.7245 ,        -2.17277 ,        -0.77958 ,         1.12527 ,        -1.79769 ,       -0.292343 ,
   335 ,        -1.60928 ,        0.751276 ,         -2.4907 ,        -1.52871 ,        0.241706 ,       -0.934011 ,
   336 ,          1.1394 ,        -2.29471 ,         -2.1934 ,        0.421316 ,        -2.15427 ,       -0.822525 ,
   337 ,        -4.18545 ,         2.83256 ,        -2.74641 ,        -3.64643 ,         1.61709 ,         -1.0299 ,
   338 ,        -1.60928 ,       0.0463458 ,        -2.53637 ,        -1.79306 ,        -0.55134 ,       -0.951138 ,
   339 ,        -3.74644 ,         2.28823 ,        -2.62728 ,        -3.35666 ,         1.16934 ,       -0.985229 ,
   340 ,        -4.18545 ,         2.22606 ,         -2.1261 ,        -3.87386 ,        0.934777 ,       -0.797286 ,
   341 ,       -0.103702 ,       -0.860205 ,        -1.21102 ,       -0.439241 ,        -1.00662 ,       -0.454134 ,
   342 ,        -2.35236 ,        0.645592 ,        -0.46816 ,        -2.40431 ,       -0.155844 ,        -0.17556 ,
   343 ,        0.989404 ,        -2.13504 ,        -1.75903 ,         0.31244 ,        -2.03089 ,       -0.659635 ,
   344 ,       -0.103702 ,        -1.29741 ,        -1.50355 ,       -0.603193 ,        -1.49848 ,       -0.563831 ,
   345 ,        0.176781 ,         -1.1697 ,        -1.53065 ,       -0.239759 ,        -1.24962 ,       -0.573993 ,
   346 ,        0.989404 ,        -1.90986 ,        -1.60311 ,        0.396881 ,        -1.77757 ,       -0.601165 ,
   347 ,         -1.2721 ,        0.946264 ,       -0.233426 ,        -1.07627 ,        0.587508 ,      -0.0875348 ,
   348 ,        0.176781 ,       -0.238547 ,       -0.497499 ,        0.109423 ,       -0.202073 ,       -0.186562 ,
   349 ,        -1.29907 ,         1.71808 ,        0.997432 ,       -0.817171 ,         1.44569 ,        0.374037 ,
   350 ,         -1.2721 ,         1.83845 ,        0.850102 ,         -0.7417 ,         1.59121 ,        0.318788 ,
   351 ,        0.438515 ,       0.0715683 ,        0.818166 ,        0.520168 ,        0.244957 ,        0.306812 ,
   352 ,        -1.29907 ,         1.64441 ,        0.982909 ,       -0.844798 ,         1.36281 ,        0.368591 ,
   353 ,         1.92389 ,        -2.17277 ,       -0.702301 ,         1.34958 ,        -1.72291 ,       -0.263363 ,
   354 ,        0.438515 ,        -1.03849 ,       -0.351219 ,        0.103898 ,        -1.00385 ,       -0.131707 ,
   355 ,        0.992001 ,        -2.29471 ,        -2.20363 ,        0.255487 ,        -2.20954 ,        -0.82636 ,
   356 ,         1.92389 ,        -3.49191 ,        -1.93831 ,        0.854908 ,        -3.20694 ,       -0.726867 ,
   357 ,        -2.12399 ,       0.0463458 ,        -2.62966 ,         -2.3721 ,       -0.744355 ,       -0.986122 ,
   358 ,        0.992001 ,         -3.0827 ,         -2.6166 ,      -0.0400102 ,        -3.09604 ,       -0.981225 ,
   359 ,        -5.10164 ,         2.22606 ,        -1.78871 ,        -4.90457 ,        0.591207 ,       -0.670768 ,
   360 ,        -2.12399 ,       -0.129478 ,        -2.41083 ,        -2.43804 ,       -0.942156 ,       -0.904061 ,
   361 ,        -2.08829 ,        0.645592 ,        -1.58867 ,        -2.10723 ,      -0.0568167 ,       -0.595751 ,
   362 ,        -3.26767 ,         1.60185 ,        -1.36554 ,        -3.07544 ,        0.576706 ,       -0.512079 ,
   363 ,      -0.0245012 ,        -1.29741 ,        -2.27838 ,       -0.514093 ,        -1.46878 ,       -0.854391 ,
   364 ,        -2.08829 ,        0.554066 ,        -2.06607 ,        -2.14155 ,       -0.159783 ,       -0.774775 ,
   365 ,        0.593321 ,        -1.90986 ,        -2.61714 ,      -0.0487121 ,         -1.9261 ,       -0.981426 ,
   366 ,      -0.0245012 ,        -1.31144 ,        -2.59774 ,       -0.519353 ,        -1.48456 ,       -0.974152 ,
   367 ,        -0.79467 ,       -0.238547 ,        -1.84971 ,       -0.983458 ,       -0.566367 ,       -0.693643 ,
   368 ,        0.593321 ,         -1.3169 ,        -2.15936 ,        0.173651 ,        -1.25901 ,       -0.809759 ,
   369 ,        -2.28308 ,         1.83845 ,       -0.343233 ,        -1.87904 ,          1.2121 ,       -0.128713 ,
   370 ,        -0.79467 ,        0.812515 ,       -0.805708 ,       -0.589311 ,        0.616078 ,        -0.30214 ,
   371 ,        -1.71201 ,         1.64441 ,        0.565508 ,        -1.30936 ,         1.20795 ,        0.212066 ,
   372 ,        -2.28308 ,         2.54071 ,        0.240273 ,         -1.6157 ,         2.00214 ,       0.0901023 ,
   373 ,        0.734722 ,        -1.03849 ,        0.232519 ,         0.43713 ,       -0.892777 ,       0.0871947 ,
   374 ,        -1.71201 ,         1.53549 ,        0.105273 ,         -1.3502 ,         1.08542 ,       0.0394775 ,
   375 ,          2.6166 ,        -3.49191 ,       -0.469034 ,         1.63421 ,        -2.94717 ,       -0.175888 ,
   376 ,        0.734722 ,        -1.47208 ,       -0.606982 ,        0.274532 ,        -1.38057 ,       -0.227618 ,
   377 ,         1.86462 ,         -3.0827 ,        -0.29658 ,        0.941689 ,         -2.7688 ,       -0.111217 ,
   378 ,          2.6166 ,        -3.42916 ,       -0.702099 ,         1.65774 ,        -2.87658 ,       -0.263287 ,
   379 ,        -1.40191 ,       -0.129478 ,        0.881087 ,         -1.6257 ,       -0.671377 ,        0.330408 ,
   380 ,         1.86462 ,        -2.28663 ,       -0.228296 ,         1.24022 ,        -1.87322 ,       -0.085611 ,
   381 ,        -2.12964 ,         1.60185 ,      -0.0377528 ,        -1.79515 ,         1.00347 ,      -0.0141573 ,
   382 ,        -1.40953 ,         1.35247 ,       -0.508482 ,        -1.07855 ,        0.992957 ,       -0.190681 ,
   383 ,       -0.503498 ,        0.554066 ,       -0.151908 ,       -0.358661 ,        0.434512 ,      -0.0569656 ,
   384 ,        -2.12964 ,         2.09669 ,      -0.0683912 ,        -1.60959 ,         1.56016 ,      -0.0256467 ,
